reviewer_score,id
5,304811
7,344026
8,181872
7,112779
9,426567
9,28518
6,42214
5,373565
9,175145
8,289397
9,189374
9,48369
10,386231
9,109978
7,458281
9,128267
9,40686
9,174528
9,78889
8,315420
9,387930
8,249897
10,31973
8,462507
8,29423
9,394541
9,146645
9,259329
6,278476
8,138272
8,453687
7,135499
9,216319
8,64480
9,168536
8,410880
8,471302
9,290499
9,4510
9,176430
10,434905
9,44671
9,512340
9,184908
9,26391
9,357481
8,415310
9,165160
9,238144
10,239258
6,92218
8,210424
9,485886
8,299715
8,377255
10,245665
7,43294
8,503793
9,397394
9,458008
9,370562
7,34682
8,191247
8,379567
9,222898
9,264517
8,330933
9,161972
10,93710
9,241371
9,12584
8,114584
8,121524
9,7185
8,2636
7,160560
8,142519
6,491982
7,295550
9,139427
8,381575
9,180344
8,374455
9,70288
8,108324
5,162416
10,32041
7,344483
9,446043
8,58101
8,263226
9,181967
9,194011
9,105115
8,299217
10,5667
8,350585
9,452513
8,439156
8,235326
9,452270
9,24627
7,242734
9,57365
10,470638
9,55137
8,311413
7,7765
9,274590
9,290758
8,355728
9,35281
9,496843
10,438488
9,428582
6,67376
9,364066
8,325936
9,229977
9,310173
8,479902
8,289678
9,138592
10,380793
9,60253
8,302599
7,443009
8,28501
9,86034
10,439777
7,315451
5,47696
10,171285
7,99659
10,370648
10,208486
8,457303
8,420292
9,166418
9,483127
9,90003
9,279673
7,298547
10,478898
9,175589
7,350736
8,346728
7,99775
8,134432
5,390093
8,315541
9,354870
9,402242
9,315740
9,232187
8,319872
9,377889
9,155401
9,133028
9,138889
7,182784
7,391605
9,71393
9,90068
9,385470
7,241086
9,410603
8,434510
8,195710
9,327943
8,399689
9,306726
9,372304
7,150255
9,285652
9,121981
10,358958
10,482307
10,198766
9,51176
9,289525
10,260087
9,401239
9,75255
8,257277
9,59881
8,19373
8,264738
8,308709
7,326038
7,200114
8,440341
7,169419
5,376040
8,146507
7,114641
7,127673
9,258826
9,339901
9,301700
10,417822
9,147494
10,222131
9,429222
9,280535
10,358864
10,101283
7,298746
10,178058
8,251820
8,287107
9,387763
10,175132
8,426430
9,311584
8,123507
7,467999
9,329086
8,84875
9,291321
10,420496
7,244038
9,44110
8,130894
9,78438
9,158905
9,515671
9,371122
8,259624
10,78681
8,135403
7,321832
8,349934
9,355705
7,91197
9,312201
9,296897
9,434467
10,55619
7,363935
8,191893
7,107843
9,462113
9,50736
9,335642
8,160640
8,305909
9,345832
9,191158
10,181550
8,484762
7,264484
10,463348
9,484954
6,462293
9,406788
8,466816
6,98865
9,274124
10,130116
9,405327
7,272916
8,506475
8,93819
10,477178
10,424850
9,252857
8,247478
7,68478
9,218742
6,68676
9,157203
10,483904
7,505106
6,133559
9,136652
10,454607
7,217686
6,295757
9,14932
7,47473
9,180528
9,2643
9,439326
10,201708
9,450401
8,115664
9,88111
7,372658
9,35412
7,127550
9,217048
7,430992
9,445319
9,100302
8,120814
9,32916
7,355084
10,386740
8,43190
9,412973
9,465733
8,362157
8,307051
10,388419
9,208825
9,478205
9,123646
7,278357
9,381908
6,156329
8,423165
10,352956
9,28482
8,202195
10,430467
9,164199
9,175167
8,360198
8,326985
9,99846
7,361490
9,309496
8,344862
9,197991
8,82988
8,306622
10,300814
9,103447
9,133982
9,417333
6,42143
8,475048
9,308053
8,434557
10,147920
9,458329
10,399506
7,98459
9,208312
9,344191
8,490599
7,11037
9,338362
7,497897
9,404000
9,426368
8,178178
9,142836
5,218305
9,202868
9,105125
9,112771
9,154158
10,289983
7,378620
9,131122
7,344623
9,368373
9,353533
9,154503
9,159355
9,153054
7,478676
6,131325
10,451508
9,379638
10,340487
9,96369
8,72759
9,70485
8,186124
9,130156
9,348901
9,498191
8,5983
9,74962
9,142823
9,273569
9,228355
10,449298
9,103178
8,229060
9,340024
7,66053
8,333062
7,314292
9,418187
8,345994
8,229249
6,17434
9,14602
9,313839
8,41937
9,363263
9,175020
9,109426
8,288335
9,489060
7,236962
10,435648
6,404571
9,120416
9,163659
10,484127
8,254814
9,474350
8,28485
8,188909
10,468836
10,53780
7,141057
9,63135
8,367791
7,36367
5,92212
9,437977
8,187119
10,419342
10,433492
9,375774
10,397561
9,52948
9,137393
9,481090
9,105209
7,256590
5,461206
8,342233
8,73078
9,442248
6,81259
8,304479
10,239412
9,481874
10,20908
9,436481
9,198940
8,106224
10,20782
6,112652
10,492574
8,464029
9,52707
9,223004
9,356394
9,405909
9,433850
9,186655
9,306283
9,175104
9,474958
9,509097
10,377408
10,234569
9,388374
9,396335
9,344381
9,34587
8,473020
9,77483
9,451519
9,391452
9,25320
8,431285
8,360263
10,291044
10,148576
7,514144
8,128250
5,64494
9,260811
8,405754
8,497225
10,297423
9,419037
7,124249
8,157207
10,35949
7,391441
6,244479
8,392674
8,396686
9,495869
9,41931
10,356140
9,266461
10,111794
10,88818
9,101333
8,113075
9,431402
9,322297
5,242364
10,182057
6,103170
8,327070
10,341767
8,45966
8,385571
7,359860
7,315703
10,282338
9,71778
9,499272
8,30095
8,402008
10,228578
10,62786
10,353098
7,69645
7,55901
9,125201
9,367208
6,334612
7,329622
9,19255
10,153743
10,451265
6,377521
8,44787
8,242239
6,136903
8,453637
9,486150
8,325682
9,501125
8,460468
7,505192
9,30658
9,45465
9,490802
7,144081
10,27124
9,124647
7,94627
7,481985
9,377763
7,339891
9,221202
8,180280
8,77389
10,32745
6,475704
9,433830
9,316136
9,473678
10,28372
9,459728
9,464004
8,167715
9,493464
10,239987
8,412678
8,71552
6,252155
9,506770
8,488594
10,365105
9,328491
9,329672
9,389229
9,178107
9,413366
8,134863
9,305993
8,371806
9,363226
9,289848
8,191855
10,159787
8,452877
10,51020
9,369383
9,83315
9,300759
8,110826
7,271532
9,62777
7,431171
9,351271
8,12604
8,233565
9,123981
8,218973
7,513617
8,370761
7,9533
9,461475
9,493511
6,163901
10,84733
9,442998
7,366111
9,230044
7,96246
7,254383
10,388073
8,360955
8,115019
9,110898
8,53407
9,397607
9,103642
10,468894
10,85661
8,355868
10,410166
6,377805
8,394472
8,295390
9,336683
9,178081
9,126623
9,246438
9,23474
7,407971
8,467442
9,223661
9,459418
10,338947
10,500594
8,170024
9,279779
9,385397
9,514205
6,381510
10,328503
8,49782
8,444630
8,338514
9,372909
10,417808
8,128161
9,185477
10,419618
10,510714
6,478601
9,336122
8,434023
9,429138
10,153087
10,388458
8,244150
8,305839
9,301999
8,290900
9,136113
10,256605
9,32718
7,89749
10,446510
8,343993
8,326703
10,439936
8,144873
10,410868
5,497841
9,392800
10,305177
7,9771
7,503628
8,255514
7,228454
10,365584
8,479510
7,332631
6,410546
8,192178
9,113841
8,485895
9,445921
9,495957
10,15122
10,7538
9,406194
9,433353
8,408406
9,471697
9,460213
9,436744
8,262812
10,428687
8,76195
8,330154
8,45045
9,259100
9,428865
9,17967
6,353314
8,491707
7,248136
7,41308
9,302139
9,276753
8,26565
9,429204
6,268776
10,362113
9,411194
9,403490
8,330278
8,344615
8,164910
10,48964
10,340979
10,324230
10,171709
8,45500
9,402200
9,343448
9,291148
8,344666
9,180614
9,219098
10,35693
6,141145
9,336337
8,496931
10,504855
9,228734
9,331489
8,169050
8,365681
8,471505
6,227792
8,332713
9,364149
8,28690
8,349103
9,26419
7,168281
9,433038
8,492907
8,460504
8,376470
4,364589
10,54429
7,345825
10,339301
6,220105
8,272257
10,511535
9,136612
9,229964
4,103723
8,383738
8,71234
9,478337
6,65474
8,289292
10,201716
8,105770
9,71919
9,313603
9,219705
8,113938
9,323625
9,239450
9,238253
9,372764
9,148247
9,53199
9,487655
7,126061
7,25642
9,349308
9,269921
10,257458
5,8182
9,30925
9,6491
5,224982
9,202659
9,156734
9,426740
10,220025
9,148323
8,291003
6,323614
10,470591
9,390599
10,162849
8,124824
8,38794
8,2599
7,44469
10,210842
9,322269
9,411704
9,398520
8,225009
9,495277
9,444694
8,374666
8,450730
8,157521
9,264510
7,144321
10,297592
6,66901
8,392839
9,176393
9,482163
8,216554
6,498162
8,141038
8,200343
10,417723
8,332177
9,318428
8,443675
9,291977
6,205593
9,72821
8,423826
8,360518
9,332816
8,266335
10,393705
9,122695
9,59541
8,422899
8,483213
7,351518
7,114394
9,460621
9,475064
9,106114
9,152043
9,92203
7,168107
9,406920
6,133574
6,303817
10,198667
9,503118
9,302450
8,158994
6,48946
10,224435
6,473085
10,451749
9,105524
9,156628
8,306990
6,89260
9,300910
9,460177
10,420584
7,308604
10,451777
9,81261
8,502932
9,267797
9,455819
8,435399
9,427068
9,399822
10,200200
8,477023
8,91370
9,332532
9,487835
9,487342
10,352613
9,108193
9,100094
7,38755
9,195480
8,333030
10,284232
7,503867
8,334570
9,389381
8,437675
7,265694
9,30560
9,447474
9,377997
9,242108
9,150907
9,236769
9,271050
7,314850
9,439184
8,425109
7,144360
9,3505
9,405704
9,241226
10,405009
6,363811
8,408310
7,404617
10,483903
8,142250
9,352172
9,47890
8,243233
9,187777
9,13129
9,498725
8,305404
9,94477
8,240413
8,311821
6,53310
9,316098
7,66715
8,452813
10,434027
9,475557
9,186191
8,351178
10,384304
9,214914
9,264807
7,425772
8,19124
8,171499
10,18421
7,115119
9,334861
7,183155
8,471930
10,292401
8,111002
7,414177
9,357223
8,36314
9,14597
10,189601
9,178701
8,469400
6,430672
9,70356
9,468181
8,332798
8,44773
7,134171
7,427108
9,181850
9,251801
9,190662
9,494584
9,438384
9,245024
7,156152
4,205149
10,282891
9,496108
9,515482
9,381876
9,69218
8,103387
10,487053
8,2675
10,408354
7,364622
9,18192
9,338376
8,457920
9,276969
9,495132
9,393328
10,312567
7,47518
9,456197
8,388231
9,200713
8,343997
9,136957
8,384837
9,197944
9,7700
7,83
7,264630
10,472866
9,71575
9,417312
8,71141
9,20959
7,19043
9,288811
10,291214
9,105183
9,13706
8,390904
9,16166
9,216658
7,164050
8,51767
8,358771
9,260168
7,167438
9,27636
6,245356
8,61147
7,134741
8,178182
5,201962
10,320624
9,385640
8,72783
7,248234
9,33552
9,140655
10,89828
7,288275
8,83950
9,306378
9,514317
7,169379
10,220832
8,457013
9,165357
6,495844
9,287027
6,489284
9,327530
10,298727
10,204406
8,9948
9,299653
7,468948
7,103732
8,417039
7,511341
9,216444
8,385548
8,344594
9,222783
8,117581
7,348642
8,37071
9,474945
8,139859
6,61493
6,364331
9,354460
7,480594
10,328945
7,60674
9,39889
6,495355
9,401476
9,310138
9,413109
9,514920
10,479581
10,506426
8,102986
10,397018
6,490423
7,266529
9,358411
8,208632
8,76168
10,436694
8,49311
7,166773
6,240694
8,371829
9,305843
8,314344
9,472169
9,78100
6,135107
9,264232
8,275882
9,385758
9,115035
9,335745
5,323538
9,67672
9,50617
8,413892
9,302458
8,313361
9,486777
9,421960
9,224881
8,195601
8,459519
8,489650
9,502312
8,225565
8,155827
7,10881
9,76602
10,342069
10,487351
10,356642
8,151461
9,91780
9,193682
5,190744
9,172868
8,123887
8,142742
7,315896
10,203668
8,294852
9,192025
10,280656
9,109704
7,508318
8,393989
6,229914
7,93821
7,114648
9,234504
9,493117
9,143436
9,468320
9,402890
9,150080
8,457983
9,74015
9,357035
9,306525
8,356643
10,239498
9,505370
10,49531
8,126331
9,329257
6,123111
9,379142
9,153364
8,189884
7,161449
9,435312
8,12091
9,271244
10,38305
9,302646
9,374671
8,278736
9,305797
10,198061
9,499077
8,190671
9,297522
8,218386
10,380270
8,293306
8,255845
9,220733
7,103169
8,155329
9,251563
5,91552
9,164144
7,502530
9,343233
9,53195
10,27587
6,95390
9,432984
9,231475
6,199154
8,452228
10,339175
10,292944
8,118817
8,64863
6,444572
8,476947
8,430637
9,402045
9,272406
8,102711
6,299939
8,65015
8,198973
10,115082
7,162905
9,443042
8,135708
7,332303
7,124379
7,504040
8,137572
8,381567
8,429461
9,363535
8,25165
9,190319
7,135675
9,312189
9,507728
6,513922
8,334821
7,204682
9,29363
7,168994
9,97381
9,508294
9,171052
9,226292
9,475206
8,294581
9,199433
8,232744
9,198957
10,283544
8,134025
9,396242
9,492990
9,476672
9,222537
9,472060
9,119782
7,481177
8,74683
10,329443
7,242534
8,404068
8,291918
7,151395
10,451853
10,291345
7,104785
8,204128
4,64400
8,161659
7,505100
8,142470
8,406725
8,453568
9,443797
9,76304
8,138371
7,26530
5,360507
9,381774
9,481510
10,256137
9,453733
8,360830
8,237641
8,102975
9,445826
8,247124
8,486671
10,322813
8,402375
10,237795
8,418071
9,347305
10,436446
9,255319
10,20913
10,266293
5,359354
9,327315
5,59940
8,130652
9,265667
8,469368
9,297814
9,470887
7,243323
7,89163
9,489645
7,173000
8,319596
7,960
5,333733
6,347308
10,356208
9,187249
9,419822
7,301224
5,478503
8,183016
9,395417
7,509572
9,129265
8,291904
9,207924
7,66301
9,180730
10,184562
8,413490
8,140421
9,188085
9,495127
10,36535
10,88665
5,326021
7,394975
10,86949
9,375875
7,495306
8,505806
9,102206
9,177673
8,502073
8,394881
9,63633
8,276721
9,9113
8,152026
8,387434
7,7022
9,257341
10,331615
7,373360
10,384279
6,149764
8,445794
9,20272
7,367781
7,414424
8,299491
9,401863
7,100536
9,45032
6,190114
10,192368
8,2374
9,371569
9,137367
10,410118
8,382363
8,422539
9,459016
10,346333
7,207864
10,96985
8,396784
10,152381
8,361090
10,18011
9,449659
9,305825
8,19916
10,148923
9,125709
9,427341
9,224341
9,189055
6,217299
9,212790
7,234354
9,283998
8,144713
9,257382
9,50849
9,338958
10,406146
9,111830
6,3292
9,128142
5,37842
9,506491
9,252105
9,71485
9,259072
9,234010
9,314722
9,285788
9,317784
8,22784
9,428567
7,309198
8,377945
9,16201
10,86233
7,471124
7,13623
9,73189
6,383088
9,182457
10,468828
9,474169
9,127534
7,513517
6,155224
9,23819
7,302514
9,155265
10,199937
9,148812
7,328050
9,503829
10,107641
7,374288
9,449699
6,144089
8,95616
9,222535
9,496555
8,314903
7,488356
8,333677
8,14077
8,334954
9,502705
7,351229
9,31259
8,360308
9,426631
7,146973
10,473914
8,396430
6,131046
9,12408
10,502392
8,126449
8,307320
8,309785
8,334416
8,453155
9,313349
8,190711
4,423171
9,106902
9,101220
9,274337
8,390060
7,123186
8,7992
9,203335
5,68496
10,510069
9,285146
7,320077
7,215011
8,322583
9,347041
9,291845
10,406306
6,460
8,88160
9,58482
9,62105
9,372827
9,14210
8,191654
7,491401
9,111305
5,65706
6,135967
7,169510
10,306676
8,197070
7,243033
10,396501
9,311512
10,107605
9,271814
8,515513
9,443659
6,53573
9,262269
9,346496
10,398837
9,297622
8,27576
9,507505
9,286246
8,10453
8,67791
9,421316
8,24786
9,252362
8,334353
6,288428
9,436839
9,369482
9,1091
9,339534
8,512490
9,230791
8,179842
9,143763
9,239355
8,66103
9,291662
9,158599
8,94245
9,180765
10,439970
9,107471
9,339380
8,295988
10,462689
6,452479
6,355118
9,363724
6,503716
9,337052
9,394004
7,306382
9,420440
9,105300
9,414622
8,439134
8,115222
9,177986
9,370567
9,392892
10,138255
9,77359
8,39963
10,59429
9,239652
9,437851
9,107221
9,485679
9,335416
9,188461
9,189395
9,62051
9,430064
9,453215
9,180718
8,176008
8,483453
9,350165
7,136186
9,158474
7,52520
9,2744
9,148648
8,162588
5,112963
8,124823
9,463215
9,162056
8,254314
8,426100
9,336980
8,394951
9,54130
8,28351
8,341842
9,395925
9,213103
9,184661
8,406982
8,488629
7,497693
6,359713
9,127624
8,469217
8,8387
9,266074
9,342077
8,358110
8,427969
9,177096
6,6038
9,89094
8,247222
5,494851
10,291625
9,156510
9,274316
8,473166
8,72308
10,78064
7,514031
7,99723
9,238874
7,385302
8,199513
8,69460
9,196871
5,344782
9,364876
10,107168
7,233418
9,284035
9,248118
8,20301
9,245897
9,450709
9,331142
7,490242
9,337133
9,416597
8,192726
9,19397
9,382488
9,292221
9,343229
8,483820
10,39919
8,342825
7,186630
8,492714
7,64134
8,232451
9,161993
7,232402
8,515134
9,276577
9,447017
9,251599
7,205517
7,166676
9,338786
7,83945
7,18337
9,284673
7,44567
8,492509
9,316258
9,471037
9,73636
8,462551
8,44562
8,76385
10,122469
9,78227
9,12808
9,179127
9,298315
10,163568
6,359870
7,427116
10,62170
9,311908
9,497177
10,337785
8,371706
9,198415
7,23622
9,136910
6,156303
10,83586
8,252220
10,102005
8,300791
7,301852
7,230486
7,270865
8,314828
9,55028
9,296825
9,255218
9,99779
9,276203
9,172132
9,367221
9,445709
8,505812
9,50577
10,437356
8,119258
8,123278
10,437224
9,157528
7,463471
9,48949
9,164448
8,334785
8,479156
8,504313
8,9929
7,139631
8,282677
9,63756
8,216326
10,16215
9,276697
7,166117
9,201029
7,52712
7,79624
8,501922
9,511860
10,275627
5,69582
6,19432
8,351620
10,97652
9,476520
9,212496
8,308911
8,85110
9,457573
10,88917
8,77094
7,445444
8,434859
9,210808
9,365774
9,450535
8,434181
8,100845
10,458752
6,84019
9,58636
9,230034
8,13717
9,382513
8,268979
8,120063
8,269532
9,459504
8,178945
6,161648
8,440236
9,194800
9,416194
7,355278
9,128761
8,396126
9,454955
9,403487
7,22568
9,401561
9,38306
9,154303
9,12297
8,121382
9,47484
8,253125
8,447867
9,234518
9,460317
7,114664
10,228226
7,127219
9,492935
9,5292
6,462197
8,313063
7,407384
8,330070
9,94463
9,258345
8,213208
7,431
5,98868
10,85883
9,37181
8,128333
9,491279
6,169305
9,239251
6,10279
10,462966
8,232642
10,184890
8,357761
9,24560
9,255150
10,272521
10,100939
9,246802
8,448208
7,38113
10,122807
7,453826
6,66571
10,49685
10,188736
10,446928
8,213797
10,46384
8,510608
9,241828
9,459737
10,338870
8,75971
10,247504
6,497217
9,121203
6,221879
8,30021
8,480325
7,131390
9,258088
10,196747
8,87968
8,71888
10,282998
9,342723
8,22033
9,252601
6,269866
9,450683
9,122218
8,60559
9,398415
9,462845
10,484065
9,145974
10,93189
10,253839
9,185198
10,385605
8,461181
9,446955
9,73161
7,418591
8,360984
8,213485
7,13629
9,185090
7,463653
9,445672
9,95680
10,413667
10,17514
8,135826
9,483203
9,453309
9,25242
9,15448
9,451200
9,510720
9,494253
8,242610
7,135827
7,250159
8,4830
8,66460
8,2943
10,198548
6,333798
8,347412
10,396467
6,9541
9,489787
8,375672
9,186623
8,231671
9,436424
10,101760
9,380145
9,464039
8,300310
9,147019
6,10313
7,11943
9,26507
6,220920
6,155734
10,438064
8,416352
9,100028
9,56672
9,414910
6,188927
10,416510
10,184899
6,497853
9,477374
9,140503
10,431641
8,85405
9,23138
8,138230
8,333772
10,231888
9,295026
10,246985
10,85897
9,311658
9,125336
9,282332
8,5052
9,192980
9,511127
8,185175
7,377603
8,107355
9,161166
7,9135
9,407169
6,505420
9,281361
7,281986
7,71260
9,461380
9,457034
9,467383
8,441418
9,147958
8,350099
9,396614
9,385897
10,398792
9,294107
10,88878
9,415891
9,438822
9,388886
6,155280
9,29372
8,14420
8,353926
8,508376
10,24153
8,79090
9,499234
8,245597
7,115616
7,74735
9,315324
9,350872
10,424229
9,23426
9,194436
6,204650
10,32051
9,41153
9,44263
9,136848
9,439203
10,332031
9,456169
7,28053
8,181580
9,452943
8,477259
6,252278
8,246656
8,135493
9,14958
9,171213
10,283017
9,328652
9,71583
9,414106
9,27830
9,273940
7,143215
8,229738
9,12913
8,105915
6,106620
9,484458
10,421539
9,178786
7,378576
10,1445
7,419051
6,213270
8,282318
9,22410
8,206998
9,199892
9,390838
7,48176
8,296741
7,210580
10,509155
7,444594
10,92989
9,433070
8,406834
5,232960
7,227340
5,67161
7,429320
9,45791
9,74124
9,167332
8,303346
7,354993
9,327166
8,477883
6,29787
8,127474
7,70925
9,127283
8,155293
8,218798
8,69571
9,188410
8,66481
9,431603
8,49065
6,125047
9,216340
9,208965
9,237184
8,181624
10,347210
9,334980
9,71023
9,138237
9,349681
9,171526
9,188638
8,178223
9,206906
10,209260
9,369172
9,498387
7,104847
9,201758
9,17506
10,451727
5,146643
10,341042
7,124142
9,424071
10,229094
7,151308
7,323536
9,307191
8,5419
9,359865
9,283166
9,267100
9,78859
9,460722
8,173635
10,171648
9,97872
6,191201
9,248199
8,371925
10,465239
8,296218
8,369474
9,197963
9,31333
10,392422
10,359087
9,362913
9,137645
7,67279
9,465947
8,258104
6,64463
9,81975
7,513739
9,45129
8,117753
10,153120
8,201723
8,115674
10,219940
9,327376
8,338627
9,307529
9,82397
6,495772
9,115007
9,176641
8,238102
9,385509
6,156452
10,17922
8,225560
10,205692
8,327709
10,192502
7,66361
5,512876
9,298351
7,50155
9,509602
8,94351
8,376242
9,85143
5,269460
8,348738
8,508550
9,418776
9,438446
9,481498
10,502255
10,142595
9,152862
10,463237
8,246419
9,178478
8,230673
8,391346
9,435621
10,37689
9,398606
8,367984
8,208537
10,153304
10,462910
8,127201
8,186296
9,380626
9,106698
7,469757
9,266544
8,141179
7,243829
9,383916
7,46610
7,496723
8,90916
9,188017
9,440028
8,68712
9,193345
8,476533
8,82089
10,198284
8,489781
7,190225
8,243658
7,238943
7,299381
9,14847
8,303141
7,135893
7,208571
9,169058
9,196611
10,352634
9,468852
7,140309
9,171276
6,52157
9,206343
9,151111
8,78894
6,112573
10,452020
6,320555
6,42951
8,220977
9,70167
10,96418
9,338993
7,445532
9,375636
9,3175
8,26740
8,167939
9,141842
7,41209
9,491390
10,377424
8,418252
10,50253
8,226620
10,384194
10,370442
9,59018
8,265726
10,413896
6,453263
9,454895
9,458099
9,278698
9,465013
7,479980
9,340338
9,100314
9,397907
10,340140
10,257381
9,426868
7,203226
9,33737
9,32484
8,506202
10,381227
8,511984
9,389870
9,428437
10,470434
9,239882
9,23222
9,183783
9,357562
9,15480
9,332800
7,349429
5,206721
10,355995
9,495017
10,51213
10,57299
8,354232
9,2423
8,403050
10,63674
9,330780
5,304652
9,15643
9,263967
7,461392
8,160199
8,206397
7,183727
9,258748
8,250078
9,33021
6,64301
5,64101
8,468868
6,18258
8,422006
8,446174
8,476765
10,417529
10,257893
8,484881
7,330853
9,424568
8,186700
10,347949
8,337999
8,84229
9,482820
9,312106
10,428506
9,390774
9,34784
9,424703
8,183681
8,173355
8,366191
9,448763
9,187898
7,269797
8,260711
9,83217
6,318655
9,55587
9,351766
10,393404
7,467342
9,362348
9,130444
7,375968
8,234893
9,395973
8,279537
10,329306
9,63647
9,480090
8,203013
8,35346
9,401578
10,62221
7,379798
9,12059
9,362848
9,219430
9,328587
8,141896
9,163801
9,7723
9,422943
9,444585
7,266951
9,108751
8,141722
9,85801
9,336625
7,183348
9,363249
9,387305
9,183419
8,147152
9,359204
9,369569
9,160048
8,470063
9,118682
6,149650
9,487818
7,279596
9,58100
9,218841
9,139619
10,464856
9,429248
9,30402
9,372089
8,185502
9,140015
9,475233
10,331845
8,308542
9,296336
10,57495
9,328544
9,332837
9,459597
8,408689
6,303585
7,485037
10,161163
8,405598
9,130409
9,263203
9,476780
9,321903
8,363921
9,473961
8,420925
5,123500
9,275545
7,94337
8,381462
9,223157
9,108057
10,356161
9,279316
9,242148
10,487061
9,78068
7,206859
7,166484
8,478616
6,260469
9,34360
9,209085
9,150769
10,509202
9,358385
5,104808
9,134498
10,157472
8,179981
8,356665
9,285033
8,306594
7,166404
7,364340
9,293686
10,83603
9,1129
10,181634
8,286327
10,152028
9,136561
8,273327
8,232154
8,306146
9,288370
7,325223
9,196666
10,435026
7,199243
9,510529
7,162320
9,328155
9,248049
9,407305
7,65924
8,276176
8,339947
9,383582
8,371397
9,241044
9,161862
9,96474
9,153116
9,30496
7,76769
7,334619
9,360923
8,360012
8,289471
9,6727
7,279481
6,327131
10,20545
9,400661
8,274796
10,327547
10,331995
8,500853
9,499425
10,218094
8,99297
9,208207
9,466941
6,34036
9,414893
8,335385
8,110251
8,440577
7,75061
8,437310
6,364617
8,25831
8,298311
9,220007
9,265556
7,255815
10,465457
10,17832
8,216483
7,27696
9,506419
9,511695
6,476847
8,119476
8,65244
8,38592
8,260453
9,341860
10,162087
9,29233
6,72169
10,483582
10,282814
9,353988
10,85879
8,58685
9,401493
8,509650
10,451830
9,428443
9,290209
8,43523
7,41112
9,222497
10,316529
9,471945
10,437997
8,228469
6,195124
9,423961
7,245540
9,146187
9,380382
9,289337
8,74949
7,429552
9,204590
9,136879
7,317432
8,420097
10,399701
8,18166
10,462849
9,141703
8,2801
10,148928
9,452768
8,216772
9,369797
9,241429
9,504215
9,114353
7,158148
6,104980
7,168192
8,379189
7,398403
8,397325
7,10062
7,343703
9,159811
8,154347
7,276087
8,388341
8,201179
9,229788
10,191807
9,41539
9,25967
8,143605
6,173094
9,56946
9,331884
8,510199
8,141345
9,393302
8,248674
9,443469
6,5567
9,241009
8,515320
8,362600
7,231941
7,275012
9,234063
8,71205
9,236582
9,380666
10,38201
10,238086
8,447766
8,386398
8,394150
6,214002
9,398851
9,469021
9,182425
9,25151
9,340120
7,247699
9,375730
7,309677
8,146747
9,49658
7,207217
8,87852
8,35638
9,341802
8,197612
8,322132
8,25496
8,128482
7,116096
9,184732
9,311852
7,325322
9,79145
9,372210
10,106735
9,436847
10,422505
10,373128
9,341703
9,434808
6,76500
9,161437
9,393263
9,298042
5,64845
8,369409
9,22819
8,423625
9,159653
8,10978
9,195584
6,232493
6,196834
9,152193
10,28238
9,498696
9,247936
8,455145
9,380495
7,203414
8,338258
10,493775
9,330972
10,97562
6,475909
10,428746
8,119907
10,182685
8,428600
8,53207
8,5563
8,215390
8,386076
10,53771
9,329453
9,438306
9,193350
9,307251
10,16114
7,272317
7,205984
9,10334
9,475042
8,443269
8,261352
8,19632
9,456125
10,465941
6,169667
7,264246
8,514911
7,443319
9,468022
9,387778
6,24895
8,189569
8,467120
8,301935
9,81290
8,154773
10,340694
8,416997
8,222912
9,28639
9,390307
8,491023
9,19308
9,426387
8,119207
10,401467
7,387483
8,57142
8,92125
7,406846
9,74427
10,397553
10,282097
8,261713
8,154911
9,431312
10,192923
9,349500
9,114951
8,308189
9,192540
9,158310
9,142162
9,299107
6,27916
8,214815
6,149893
8,87195
10,180771
6,493585
9,80133
9,271456
10,256851
5,213910
9,380618
9,453976
9,347282
9,234988
8,468347
9,149248
9,439839
9,280135
10,179497
8,53642
7,492127
9,16446
6,105704
9,286693
9,429915
8,385269
9,380699
10,436660
9,451020
8,104942
8,228145
6,182501
9,119543
8,314428
9,80499
7,267046
10,272478
7,411406
9,480365
9,14029
8,183838
8,300180
8,145644
9,453740
9,320130
8,422866
9,207321
9,109018
9,482839
9,290959
9,162578
9,495924
8,54668
10,451604
6,305851
10,188786
7,150884
9,321129
10,55323
9,301762
10,54685
9,334178
9,451287
9,356194
8,251383
10,414877
7,67884
7,271668
9,198003
8,495246
9,500495
8,328119
9,183284
9,236825
9,184216
7,149960
8,6419
9,365516
9,287257
10,15123
9,139200
9,160005
6,344170
10,218028
7,3762
8,410896
8,159428
8,238952
8,364139
9,36215
8,125314
7,459750
9,421962
10,440005
9,495208
10,170813
9,511429
10,414591
9,328128
9,1538
9,12190
8,407622
8,34703
10,192188
9,347922
8,182421
8,278975
9,427849
7,104814
7,217661
9,9672
9,380906
8,79412
8,429646
8,305650
10,212597
6,368411
9,303030
8,457235
9,359719
7,190113
8,190857
7,365333
5,251846
8,514125
8,355451
8,56491
9,348995
7,169413
8,50341
9,472117
8,420037
9,119980
7,504159
9,110060
6,176299
9,181108
9,200526
9,493664
9,137866
8,193192
8,184019
7,144416
7,244505
9,22175
10,399642
7,147903
9,320035
9,192135
9,404845
9,61076
8,97004
4,333088
9,175494
9,283619
6,244319
6,172732
8,141856
9,486818
8,468752
8,759
9,509358
9,157228
9,495213
9,379130
8,212150
10,96146
9,189636
7,10898
9,14062
8,251651
9,181614
4,168948
7,109915
9,190096
8,179544
8,249757
9,192137
10,38454
9,20438
9,113375
10,199498
8,41188
9,79654
10,1696
8,381313
7,364129
5,333331
